,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
0,1200661411000300,6,,,655.595158196888
1,1400778561000000,8,,,3076.97658758027
2,1200643711000700,6,,,1744.79143317104
3,1601328011000000,9,,,95.8877828387862
4,2000898011000000,12,,,1962063.93040792
5,200018751000000,1,,,34933.3343978775
6,1400778531000000,8,,,5325.14167175663
7,1400830771000000,8,,,14339.3857592445
8,800376311000400,5,,,9166.76080064305
9,1200678551000000,6,,,4265.65806343402
10,1200678521000000,6,,,8664.75940079054
11,800270061003100,5,,,11166.1793941879
12,2201730281000000,11,,,23377.5644387497
13,1400830531000000,8,,,21803.9273401197
14,2301911341000000,10,,,19535.8353378673
15,2101860861000000,10,,,19393.2337785965
16,2301956151000000,10,,,4654.6561315571
17,2201770851000000,11,,,55614.7088428534
18,2301902021000000,10,,,11017.970693526
19,2000890391000000,12,,,9468.88991779305
20,1601420031001200,9,,,285489.099317767
21,800288641000000,5,,,22133.7955746252
22,2201740131002400,11,,,126672.725783692
23,800298001000000,5,,,1206.46371125971
24,1801576321001000,3,,,6251.18643469158
25,800277761001000,5,,,17554.0018935409
26,1601386171000100,9,,,13782.3621230367
27,101040021000100,1,,,11544.7458090934
28,1901680041001000,3,,,13929.8116894435
29,1901676251000800,3,,,61232.1103323078
30,200058711000000,1,,,6128.07995384806
31,1300742521000000,7,,,5657.6829378279
32,1000520021002600,6,,,10684.6481727333
33,2301890531000000,10,,,15655.1336781742
34,1000530661000100,6,,,588.179613175306
35,800380571000200,5,,,1999.45463762092
36,1601398021000000,9,,,70.2616132469436
37,1000511331000000,6,,,3500.16861376556
38,800270071003200,5,,,6808.20155987567
39,800396281000400,5,,,7081.85080432531
40,1000520021001300,6,,,6249.65379985014
41,1901676371002100,3,,,26521.6583220941
42,2301900381000000,10,,,19830.5237019656
43,1000538611000000,6,,,3600.54497605229
44,300091801000000,1,,,30800.0413754012
45,2000910881000000,12,,,35832.6038468989
46,700188501000000,4,,,87728.7638387613
47,700254711000000,4,,,3962.54398285037
48,1601440461000000,9,,,14747.739781229
49,2301890301000000,10,,,10230.8833477596
50,2101880641000000,10,,,28692.3103832573
51,1400831901000000,8,,,29656.3742865328
52,1300706251000300,7,,,230.971411340445
53,1501266881000000,9,,,5425.14243887978
54,1801590311000100,3,,,11939.3625728726
55,1300730641000100,7,,,20132.9607567618
56,1501270441000000,9,,,9423.99952137225
57,1901650021000400,3,,,13408.3388458989
58,1400768511000000,8,,,15293.049520995
59,1801560481000100,3,,,11127.4060003655
60,1601386001000000,9,,,2916.8341058068
61,1300730841000700,7,,,11989.4306841509
62,2101861011000200,10,,,6738.31942121335
63,1501261141000000,9,,,1831.78071365358
64,800376801000000,5,,,5291.22137043871
65,2201750251000200,11,,,7350.80644882256
66,2301911921000200,10,,,34369.9968275023
67,2301916081000200,10,,,15749.2493815344
68,800324641000000,5,,,29347.7890301289
69,900471091003600,4,,,1573.27826655743
70,800298011000000,5,,,628.85576164093
71,1901670181000000,3,,,7581.86595166514
72,2201790201000000,11,,,14930.5230384075
73,800270011003000,5,,,10225.1949562409
74,1801536061000000,3,,,8046.71906187512
75,2301901961000000,10,,,6466.81093968229
76,2101880881000000,10,,,28888.2696160116
77,2301901401000000,10,,,21548.9139049119
78,800298021000000,5,,,1047.08180794463
79,1701466081000000,11,,,7299.59618915105
80,1300741991000000,7,,,23710.5184083177
81,1601420041000900,9,,,95127.8601007972
82,1200643901000300,6,,,11329.3077309047
83,2000961771000000,12,,,14994.2658342135
84,1501266891000000,9,,,5613.23501682835
85,101030041000300,1,,,21639.2988147198
86,2301901081000000,10,,,55210.7871253582
87,1601420041000600,9,,,17745.1242011588
88,2000900181000000,12,,,33925.4743519086
89,1801571321000000,3,,,7556.74011453313
90,1801571051000000,3,,,19807.3895728187
91,800376201000000,5,,,12748.9214141468
92,1801530061000000,3,,,17779.0021933039
93,2301900371000000,10,,,21002.1402938202
94,1601328031000000,9,,,1250.40824844095
95,1801576021000200,3,,,4988.15456095608
96,1000520021001700,6,,,19566.6183351061
97,1901676131000000,3,,,19373.9383255284
